,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
358529,0.4,0.0,0.9620940702,2.0,0.4242640687,1.0206443436,0.3972404813,3.3166247904,0.4,0.7,0.8
388148,0.7,0.4,0.8019507466,3.0,0.3741657387,0.8326994834999999,0.3214031736,3.4641016151,0.4,0.3,0.4
210631,0.3,0.0,0.5123475383,3.0,0.316227766,0.7504819387999999,0.2944486373,3.6055512755,0.3,0.4,0.9
255832,0.9,0.3,0.66473679,2.0,0.3741657387,0.9868662314,0.3817066937,3.7416573868,0.7,0.7,0.9
14245,0.9,0.6,0.9256754291,1.0,0.316227766,0.5844754659,0.3619392214,2.6457513111,0.9,0.1,0.4
361687,0.7,0.7,1.0538619454,2.0,0.4,0.8018831143,0.3784177586,3.4641016151,0.3,0.2,0.1
459381,0.9,1.4,1.6721991508,3.0,0.4,1.0956148506,0.3466987165,3.7416573868,0.1,0.5,0.0
221009,0.6,0.0,0.7992183681999999,3.0,0.316227766,0.7968109215000001,0.3615245497,3.6055512755,0.1,0.2,0.2
307600,0.9,0.5,0.7318640584,3.0,0.4,0.7434146145999999,0.3411744422,3.0,0.1,0.6,0.7
246526,0.9,0.2,0.6869315831999999,2.0,0.4,0.8796247322,0.4013726448,3.4641016151,0.0,0.6,0.5
134778,0.9,0.5,1.1937336386,3.0,0.4,0.7913661166,0.3096772513,3.6055512755,0.7,0.3,0.9
301349,0.9,1.1,1.3845125496,2.0,0.4472135955,1.0622368415,0.4224926035,3.4641016151,0.6,0.1,0.3
206753,0.6,0.6,0.9542667342,3.0,0.4472135955,1.046564628,0.35707142140000003,3.4641016151,0.1,0.8,0.1
302498,0.7,1.2,1.3306483381999998,2.0,0.5477225575,1.291125142,0.4289522118,2.6457513111,0.2,0.1,0.7
88077,0.4,0.0,0.7889866918999999,3.0,0.316227766,0.766579825,0.3181194744,3.7416573868,0.0,0.7,0.5
49508,0.9,1.8,1.8362665928,3.0,0.4,0.8469805387999999,0.4074309757,3.0,0.1,0.9,0.3
173053,0.7,0.1,0.4974937186,3.0,0.316227766,0.6914770393,0.3598610843,3.3166247904,0.0,0.4,0.6
2475,0.5,0.2,0.5728219619,3.0,0.316227766,0.8232168307,0.3615245497,3.6055512755,0.5,0.6,0.6
10006,0.8,1.3,1.5247950682,3.0,0.3872983346,1.1533628517,0.3286335345,3.6055512755,0.6,0.7,0.0
504244,0.9,0.8,1.4267533072999998,3.0,0.4472135955,0.9088181409,0.4176122604,3.3166247904,0.2,0.1,0.9
449643,0.9,0.2,0.6354132514,3.0,0.4242640687,0.6474042257,0.3542597917,2.0,0.1,0.4,0.3
204516,0.8,0.4,0.7574628704,2.0,0.3160696126,0.6133837864,0.4306971093,2.4494897428,0.8,0.5,0.6
525110,0.5,0.2,0.6403124237,3.0,0.316227766,0.7963177134999999,0.374566416,3.4641016151,0.1,0.9,0.0
286150,0.3,0.0,1.1346805718,0.0,0.4242640687,0.8612167061,0.4189272013000001,3.1622776602,0.4,0.9,0.0
100481,0.9,1.3,1.2007809959,2.0,0.4472135955,1.0484640478,0.3964845520000001,2.8284271247,0.0,0.6,0.1
184068,0.9,0.2,0.5695392875,3.0,0.4,0.9602642543,0.316227766,3.6055512755,0.7,0.0,0.1
196180,0.9,0.3,0.8492643876,3.0,0.3741657387,0.8970106461,0.3820994635,3.1622776602,0.1,0.5,0.6
314780,0.8,0.5,0.9656603958,3.0,0.3741657387,0.7413272662999999,0.3887158345,3.4641016151,0.6,0.9,0.5
500425,0.9,0.6,0.8569568251,2.0,0.316227766,0.7404069687,0.3754996671,3.3166247904,0.0,0.5,0.1
245723,0.8,0.3,0.8007808689,1.0,0.316227766,0.5734843481,0.3583294573,2.6457513111,0.1,0.9,0.5
117380,0.9,0.8,1.7930421077,3.0,0.4,0.8733898999999999,0.4009987531000001,3.3166247904,0.2,0.3,0.1
192704,0.7,0.3,0.7866066361,3.0,0.316227766,0.7090472015000001,0.3685105155,3.4641016151,0.4,0.0,0.8
382755,0.9,0.3,0.6504805915999999,1.0,0.4472135955,0.6590125345000001,0.4062019202,2.2360679775,0.3,0.2,0.3
22924,0.8,0.3,0.8015609771,3.0,0.4,0.9237152123,0.3974921383,3.3166247904,0.9,0.1,0.1
377804,0.8,0.2,0.6062177826,2.0,0.4,0.9857161679,0.4017461885,3.7416573868,0.0,0.8,0.1
379420,0.0,0.0,0.7758060325,2.0,0.316227766,0.6443492457,0.3768288736,2.8284271247,0.4,0.4,0.9
22887,0.4,0.0,0.8576858398999999,3.0,0.3741657387,0.7114906944,0.3974921383,2.8284271247,0.1,0.6,0.5
74924,0.5,0.2,0.7445636306,3.0,0.3741657387,0.9089318043,0.3826225294,3.4641016151,0.5,0.2,0.7
307265,0.5,0.2,0.6466258578,2.0,0.3741657387,0.8878193175,0.4017461885,3.7416573868,0.2,0.0,0.6
577297,0.7,0.4,0.7314369419,2.0,0.4,0.7535864662,0.3937003937,3.3166247904,0.6,0.2,0.2
192014,0.9,0.2,0.5202163012,2.0,0.4242640687,0.9911592678,0.4185689907,3.1622776602,0.0,0.0,0.1
208367,0.6,0.2,0.5315072906,3.0,0.316227766,0.8623222059000001,0.3130495168,3.6055512755,0.6,0.8,0.8
33356,0.5,0.3,0.6254998002000001,3.0,0.316227766,0.6096334083,0.3748332963,2.6457513111,0.0,0.9,0.8
54861,0.7,0.2,0.65,3.0,0.4,0.6533132341,0.3907684737,2.6457513111,0.1,0.6,0.8
312747,0.8,0.3,0.8845903006,2.0,0.4,1.036911737,0.3315116891,3.7416573868,0.0,0.8,0.1
307947,0.8,0.3,0.6919176252,3.0,0.316227766,0.6708819900999999,0.3619392214,3.3166247904,0.0,0.7,0.9
449061,0.6,1.1,1.3395428325,3.0,0.316227766,0.7812431818000001,0.3201562119,3.4641016151,0.1,0.5,0.0
527368,0.9,0.8,0.8422440264,0.0,0.3741657387,0.7711749112999999,0.4301162634,3.4641016151,0.6,0.3,0.7
272238,0.9,1.7,1.8664806455,3.0,0.4,0.7993670016,0.3096772513,3.6055512755,0.9,0.5,0.2
155493,0.8,1.1,1.4690558191999998,3.0,0.4472135955,2.0730462275,0.399374511,3.6055512755,0.6,0.4,0.2
47703,0.9,0.2,0.7652613933,1.0,0.3741657387,0.9940629543,0.3049590136,3.7416573868,0.4,0.1,0.8
478644,0.8,0.3,0.7578753196,1.0,0.316227766,0.3937791049,0.354964787,0.0,0.2,0.3,0.5
402790,0.4,0.2,0.9483538369,1.0,0.316227766,0.5773979821,0.3016620626,2.6457513111,0.3,0.3,0.8
44621,0.9,0.4,0.9300537619,2.0,0.4,0.6039299669,0.3785498646,2.2360679775,0.5,0.8,0.7
330417,0.9,0.2,0.5494315244,3.0,0.4242640687,1.0368320313,0.3542597917,3.6055512755,0.1,0.8,0.1
140076,0.3,0.0,0.5556527693,1.0,0.316227766,0.6446858419,0.3583294573,3.4641016151,0.4,0.3,0.5
345558,0.6,0.9,0.9195787079,3.0,0.4,0.8369180475,0.3848376281000001,3.3166247904,0.5,0.3,0.4
107286,0.8,0.2,0.4479118217,3.0,0.316227766,0.7595942806,0.3615245497,3.6055512755,0.2,0.3,0.5
54203,0.9,1.6,1.8208857735,0.0,0.7211102551,3.2536978327,0.4024922359000001,3.1622776602,0.0,0.9,0.8
449819,0.9,0.3,0.6814506585,3.0,0.4,0.6983303583,0.3685105155,3.0,0.4,0.2,0.1
231188,0.7,0.8,0.9229707471,1.0,0.316227766,0.6628419903,0.34727510710000004,3.4641016151,0.6,0.1,0.5
181541,0.6,0.1,0.5937171044,3.0,0.3160696126,0.6182486595000001,0.3640054945,2.2360679775,0.2,0.4,0.4
261081,0.6,0.2,0.3832427429,3.0,0.3872983346,0.987117433,0.333166625,3.6055512755,0.8,0.9,0.3
3053,0.9,1.8,2.8635642127,2.0,0.4242640687,1.2279024479,0.35,3.4641016151,0.2,0.0,0.7
416368,0.4,0.2,0.54886246,3.0,0.316227766,0.6703582365,0.3615245497,3.0,0.3,0.9,0.4
526241,0.0,0.0,0.6368869601,3.0,0.4,0.6435310648,0.3974921383,2.6457513111,0.1,0.5,0.1
80413,0.9,0.8,0.9337424698,0.0,0.3741657387,0.7815009927,0.4301162634,3.6055512755,0.4,0.1,0.4
101936,0.9,0.7,1.1795126112,1.0,0.316227766,0.6300006559,0.3619392214,3.0,0.4,0.1,0.6
572081,0.9,1.4,1.5868601073,2.0,0.4472135955,0.9269718763,0.3667424164,3.3166247904,0.3,0.1,0.0
387769,0.9,0.4,0.9327379053,3.0,0.3741657387,0.6542297218,0.393192065,2.8284271247,0.4,0.3,0.4
211620,0.7,0.4,0.4227883631,3.0,0.5196152423,1.8962119699,0.5683308895,3.3166247904,0.0,0.8,0.2
216694,0.6,0.3,0.6841966092,1.0,0.316227766,0.6220633488,0.34727510710000004,3.1622776602,0.0,0.5,0.2
182806,0.9,0.3,0.6495190528,3.0,0.3741657387,0.7838932556999999,0.3907684737,3.4641016151,0.8,0.2,0.3
235962,0.9,1.0,1.2847665158,3.0,0.316227766,0.7406162276999999,0.3292415527,3.6055512755,0.0,0.7,0.8
30045,0.9,0.5,1.0793516572,3.0,0.4472135955,1.0166282791,0.3991240409,3.3166247904,0.8,0.5,0.2
192053,0.7,1.0,1.069170239,2.0,0.3872983346,0.8847888107999999,0.4086563348,3.1622776602,0.7,0.8,0.4
340266,0.9,0.2,1.010878331,3.0,0.3741657387,1.0718312899,0.3820994635,3.7416573868,0.5,0.2,0.0
494997,0.9,0.4,0.9463746615,3.0,0.316227766,0.6780654299,0.3583294573,3.3166247904,0.0,0.6,0.0
407833,0.9,0.6,1.045227248,3.0,0.316227766,0.7020630755,0.3701351105,3.1622776602,0.3,0.3,0.3
17471,0.9,0.8,0.504356025,3.0,0.316227766,0.6683673212,0.3615245497,3.0,0.9,0.5,0.1
465259,0.4,0.0,0.7709571973,1.0,0.316227766,0.7468114037000001,0.374566416,3.3166247904,0.2,0.8,0.2
508814,0.9,0.3,0.7814249804000001,3.0,0.316227766,0.6554917402,0.3292415527,3.0,0.5,0.6,0.7
367892,0.8,0.6,0.7241374179000001,2.0,0.3872983346,0.8982305839,0.3193743885,3.6055512755,0.9,0.7,0.9
388847,0.9,0.3,0.6309714732,3.0,0.316227766,0.6906847722,0.3615245497,3.3166247904,0.1,0.4,0.5
283573,0.5,0.5,0.8223442101999999,2.0,0.3872983346,1.1389062464,0.4086563348,3.7416573868,0.2,0.0,0.8
364814,0.9,0.3,0.6991065727,3.0,0.4472135955,1.1702200118,0.3885871846,3.4641016151,0.1,0.0,0.4
367449,0.7,0.4,0.5739120142,2.0,0.4,0.6365746403,0.3943348831,2.8284271247,0.7,0.6,0.8
385442,0.5,0.4,0.9611191393,3.0,0.4,0.750550762,0.3974921383,3.0,0.1,0.3,0.4
15193,0.6,1.1,1.5552331015,2.0,0.4242640687,1.0245135915,0.4,3.0,0.0,0.5,0.2
505911,0.9,0.2,0.6041522987,3.0,0.3160696126,0.5025965636,0.3748332963,1.0,0.6,0.7,0.0
243996,0.9,0.6,0.893028555,1.0,0.4472135955,0.6990844071,0.4062019202,2.6457513111,0.7,0.6,0.7
356398,0.8,0.9,1.0671222985,3.0,0.316227766,0.7276277543,0.3498571137,3.4641016151,0.4,0.7,0.0
241472,0.8,0.9,1.0706306553,3.0,0.5196152423,1.0870100777,0.4979959839,3.0,0.3,0.6,0.2
79160,0.5,0.4,0.5717298313,2.0,0.5477225575,1.6210084480000002,0.5329165038,3.4641016151,0.5,0.2,0.7
342486,0.4,0.0,0.9400797838,3.0,0.5153639490999999,1.1156012351,0.5067543784,3.0,0.2,0.0,0.9
462019,0.8,0.8,1.0865656906,1.0,0.3160696126,0.5253098259000001,0.3556683849,2.2360679775,0.4,0.7,0.3
113223,0.5,0.5,1.0077822185,3.0,0.3605551275,0.6160390671,0.3667424164,2.2360679775,0.5,0.4,0.2
338016,0.7,0.7,0.9746794345,2.0,0.4472135955,1.0881698564,0.4224926035,3.6055512755,0.8,0.8,0.9
479883,0.7,0.4,0.6547900427000001,3.0,0.316227766,0.5855350029,0.3583294573,2.6457513111,0.4,0.1,0.1
130462,0.5,0.2,0.5782516753,2.0,0.4242640687,0.5923060411,0.32557641190000003,1.0,0.5,0.9,0.3
176356,0.9,0.0,0.605702072,3.0,0.3741657387,0.7058931392,0.3907684737,3.1622776602,0.4,0.9,0.0
173508,0.8,0.6,0.8366600265,3.0,0.3741657387,0.8018831143,0.3807886553,2.8284271247,0.7,0.2,0.9
235862,0.7,1.7,1.6588776326,3.0,0.4472135955,1.161912786,0.4975942122,3.0,0.3,0.5,0.9
115580,0.6,0.2,0.5852349955,3.0,0.3998749805,0.6179143807,0.4031128874,1.7320508076,0.8,0.5,0.1
561549,0.9,0.4,0.9069178574,2.0,0.316227766,0.5821376964,0.3687817783,2.2360679775,0.6,0.9,0.4
197326,0.9,1.1,1.8026022856,3.0,0.4472135955,1.0892601173999998,0.3908964057,3.0,0.2,0.7,0.6
301790,0.6,0.2,0.6773108592,1.0,0.316227766,0.6148976936,0.34727510710000004,3.0,0.5,0.5,0.4
58016,0.9,0.1,0.5471517157,2.0,0.316227766,0.6745062473000001,0.3687817783,3.3166247904,0.9,0.5,0.3
467281,0.4,0.0,0.6609652033,2.0,0.3741657387,0.8898532705,0.4017461885,3.7416573868,0.1,0.8,0.4
229091,0.6,0.3,1.2062338082,2.0,0.3741657387,0.7795584415000001,0.3814446225,3.1622776602,0.0,0.7,0.3
141309,0.6,0.4,1.0176566219,3.0,0.4,0.6382925312,0.3663331817,2.4494897428,0.2,0.3,0.6
149104,0.4,0.2,0.503736042,2.0,0.316227766,0.6678570639,0.30331501780000003,3.3166247904,0.4,0.5,0.2
271825,0.9,0.6,0.8196798155,3.0,0.4,0.6081573578,0.3807886553,2.2360679775,0.7,0.3,0.1
113213,0.9,0.3,0.7424621201999999,2.0,0.4,0.7723662258,0.4013726448,3.0,0.5,0.7,0.2
443575,0.9,0.2,0.5755432217,1.0,0.316227766,0.632128766,0.3619392214,3.0,0.3,0.3,0.2
134836,0.8,0.4,0.8760707734000001,2.0,0.316227766,0.6068139257999999,0.3687817783,2.8284271247,0.9,0.4,0.6
329023,0.8,0.5,0.9653367288,2.0,0.316227766,0.5939954364,0.3687817783,2.6457513111,0.0,0.7,0.4
291703,0.9,1.2,1.3633598204,2.0,0.316227766,0.7185125820999999,0.3814446225,3.1622776602,0.9,0.1,0.2
502069,0.9,0.5,0.6552671211,3.0,0.316227766,0.6087685714,0.3887158345,2.6457513111,0.8,0.0,0.0
69069,0.9,0.2,0.6642665128,1.0,0.3152776554,0.4531341727000001,0.3612478374,0.0,0.1,0.1,0.8
296678,0.9,0.2,0.6905613657999999,3.0,0.4,0.7920707248000001,0.3848376281000001,3.3166247904,0.4,0.1,0.5
99457,0.8,0.4,0.9721111048,2.0,0.316227766,0.7695254520999999,0.3754996671,3.4641016151,0.6,0.7,0.3
190055,0.9,1.1,1.3126785593,2.0,0.4,1.201531392,0.4384062043,3.7416573868,0.0,0.0,0.9
51798,0.7,0.3,0.631466547,2.0,0.4084115571,0.6279969469,0.3974921383,1.0,0.0,0.2,0.3
75424,0.5,0.0,0.6910137481,2.0,0.316227766,0.8071734173,0.3615245497,3.7416573868,0.6,0.9,0.5
567999,0.8,0.3,0.775,2.0,0.3741657387,0.8765423243000001,0.3903844259000001,3.4641016151,0.7,0.3,0.3
556048,0.9,0.2,0.49560569,3.0,0.316227766,0.7081433062000001,0.3201562119,3.3166247904,0.0,0.7,0.1
552870,0.9,0.5,0.5755432217,1.0,0.316227766,0.5700877125,0.3619392214,2.6457513111,0.0,0.6,0.1
480238,0.9,0.6,0.884943501,2.0,0.3872983346,1.0036503622,0.4086563348,3.4641016151,0.3,0.0,0.5
208383,0.6,0.2,0.6417748825999999,2.0,0.4,0.8163616117,0.3144837039,3.6055512755,0.2,0.0,0.2
3589,0.7,0.3,0.7623975341,3.0,0.316227766,0.6930141377,0.3598610843,3.3166247904,0.6,0.0,0.6
173999,0.9,0.6,0.2850438563,2.0,0.4,0.967996141,0.3834057903,3.6055512755,0.4,0.2,0.0
141136,0.6,0.4,0.825378701,2.0,0.3160696126,0.5879998313,0.3788139385,2.4494897428,0.8,0.5,0.3
350771,0.9,0.2,1.1960873714,2.0,0.4242640687,0.9831745681,0.4,3.0,0.0,0.5,0.3
233278,0.8,0.6,1.2519984026,3.0,0.316227766,0.8447822351000001,0.374566416,3.7416573868,0.2,0.9,0.0
153168,0.9,0.5,0.5454356057,2.0,0.3741657387,0.8983697356,0.3996248241,3.4641016151,0.6,0.3,0.3
145328,0.9,1.4,1.7448137436000002,3.0,0.4240283009,0.7624043091,0.3471310992,2.4494897428,0.2,0.1,0.8
261994,0.8,0.2,0.5184110338,2.0,0.316227766,0.7437202664,0.3615245497,3.6055512755,0.7,0.9,0.5
482249,0.9,0.3,0.93641604,2.0,0.4,0.8927393075,0.4084115571,3.6055512755,0.1,0.6,0.7
422204,0.5,0.0,0.4892596448,3.0,0.4,0.6617188986,0.3663331817,2.8284271247,0.9,0.4,0.0
556278,0.9,0.2,0.6557438524,3.0,0.4469899328,0.6409735622,0.4086563348,1.7320508076,0.8,0.5,0.8
