,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
554595,0.7,0.9,0.9473647661,3.0,0.4,0.9177766883,0.4074309757,3.3166247904,0.9,0.6,0.3
421397,0.9,0.9,1.0819542504000002,2.0,0.4472135955,1.2660392458,0.3704051835,3.6055512755,0.3,0.8,0.2
18301,0.9,1.2,1.2157816416,3.0,0.4,0.8907467385,0.4176122604,3.3166247904,0.6,0.5,0.4
509285,0.3,0.0,0.6828250142,3.0,0.4,0.860024745,0.3420526275,3.3166247904,0.7,0.7,0.4
302733,0.8,0.2,0.5303300859000001,3.0,0.3741657387,0.7438452696,0.3887158345,3.4641016151,0.7,0.3,0.5
55073,0.8,1.2,1.0680004682,0.0,0.4795831523,0.9322504541,0.3860051813,3.3166247904,0.5,0.5,0.1
134398,0.8,1.0,1.2564831873,3.0,0.4,1.0300999911,0.3420526275,3.4641016151,0.0,0.2,0.8
24499,0.9,1.1,1.6056540723,3.0,0.4,1.5041265553,0.3734969879,3.6055512755,0.4,0.4,0.6
230451,0.9,0.7,1.1947803145,3.0,0.4,0.9056754021,0.3287856445,3.6055512755,0.8,0.0,0.9
404611,0.9,0.5,0.5994789403999999,2.0,0.3741657387,0.6574902193,0.3008321791,2.8284271247,0.5,0.8,0.6
435288,0.8,0.4,0.8496322734,3.0,0.4242640687,0.7210386219,0.4129164564,2.6457513111,0.1,0.6,0.4
428841,0.4,0.3,0.5989574275,3.0,0.316227766,0.8207031856999999,0.299165506,3.7416573868,0.2,0.9,0.6
73458,0.9,0.2,0.634921255,3.0,0.316227766,0.6004130809,0.3016620626,3.3166247904,0.8,0.5,0.9
133912,0.9,1.4,1.3086252328,2.0,0.3741657387,0.7488972609000001,0.3907684737,3.4641016151,0.9,0.3,0.2
198867,0.6,0.5,0.9182183836,3.0,0.3741657387,0.7609530779000001,0.3926830783,3.3166247904,0.9,0.8,0.4
576984,0.7,0.2,0.6077622891,3.0,0.316227766,0.5642591867,0.3619392214,2.4494897428,0.1,0.4,0.4
259907,0.0,0.0,0.662382065,3.0,0.4242640687,0.6406511409000001,0.3905124838,2.2360679775,0.2,0.5,0.7
50797,0.3,0.0,0.8147085368000001,0.0,0.3741657387,0.7928366011,0.4196427052,3.6055512755,0.5,0.9,0.0
375838,0.9,1.3,1.3824796563,3.0,0.4472135955,0.9756646389,0.3819685851,3.3166247904,0.4,0.1,0.6
218263,0.9,0.4,0.7705517504,2.0,0.4242640687,1.0282653089,0.416533312,3.7416573868,0.6,0.6,0.7
138575,0.7,0.9,1.0541584321,3.0,0.3741657387,0.9452032009,0.3788139385,3.4641016151,0.5,0.1,0.7
451095,0.9,0.2,0.4981214711,3.0,0.4,0.7809323734,0.3663331817,3.4641016151,0.9,0.1,0.6
50635,0.7,0.6,0.8685476383,3.0,0.316227766,0.5851467288000001,0.3583294573,2.6457513111,0.2,0.7,0.6
520098,0.9,0.3,0.6837397166,3.0,0.316227766,0.7856144618,0.374566416,3.6055512755,0.8,0.2,0.5
583954,0.3,0.0,0.6299801584,3.0,0.4472135955,0.7396391794,0.4062019202,3.0,0.1,0.1,0.3
495639,0.6,0.2,0.4472135955,3.0,0.4472135955,0.9248296694,0.3748332963,3.3166247904,0.6,0.9,0.4
192934,0.9,0.2,1.1659223816,3.0,0.4472135955,1.1972765238,0.4679743583,3.6055512755,0.6,0.7,0.5
395775,0.9,0.3,0.7889866918999999,1.0,0.316227766,0.5917476567000001,0.3615245497,2.8284271247,0.9,0.2,0.5
378828,0.8,0.9,1.5014576250999998,2.0,0.4,0.7244262478,0.4013726448,2.6457513111,0.6,0.6,0.7
396405,0.6,0.6,0.8852965604999999,3.0,0.3741657387,0.8617886934000001,0.3542597917,3.4641016151,0.3,0.5,0.8
540637,0.4,0.0,0.504356025,1.0,0.3741657387,0.6293772338,0.354682957,2.8284271247,0.4,0.4,0.6
107940,0.7,0.1,0.5385164807,3.0,0.316227766,0.7201928115999999,0.3598610843,3.4641016151,0.5,0.3,0.4
192355,0.9,0.3,0.6432340165,2.0,0.3872983346,0.8938957359999999,0.4101219331,3.3166247904,0.2,0.8,0.0
51775,0.7,0.2,0.4589389938,3.0,0.316227766,0.6745828218000001,0.3615245497,3.1622776602,0.8,0.8,0.1
296654,0.9,0.7,1.1800423721,3.0,0.3741657387,0.776514782,0.3849675311,3.3166247904,0.7,0.3,0.9
112693,0.8,0.3,0.420565096,2.0,0.316227766,0.5989832984000001,0.30331501780000003,2.8284271247,0.0,0.2,0.2
85118,0.8,0.4,0.7933315826,3.0,0.3160696126,0.578756147,0.3651027253,2.2360679775,0.4,0.6,0.5
408517,0.7,1.7,1.4679918256,2.0,0.3872983346,1.0439218013,0.39,3.6055512755,0.4,0.8,0.4
115946,0.9,1.8,1.9648473223,3.0,0.3741657387,0.8624393618999999,0.3248076354,3.1622776602,0.0,0.2,0.6
249950,0.3,0.0,0.9154916712,2.0,0.4,0.8286576819,0.4013726448,3.3166247904,0.7,0.4,0.8
414467,0.7,1.2,1.4170832721000002,2.0,0.4472135955,1.2513711488,0.4444097209,3.4641016151,0.3,0.7,0.6
133478,0.5,0.4,0.8411301921,2.0,0.316227766,0.7482486439,0.31144823,3.3166247904,0.1,0.7,0.9
413910,0.4,0.0,0.5196152423,3.0,0.4,1.1729619216,0.4093897898,3.7416573868,0.5,0.8,0.4
259599,0.3,0.0,0.9154916712,3.0,0.3741657387,0.7746766854000001,0.3271085447,2.8284271247,0.3,0.9,0.9
12093,0.9,0.2,0.562361094,3.0,0.3160696126,0.7103281747,0.3744329045000001,3.1622776602,0.3,0.2,0.8
218964,0.4,0.0,0.6982120022,2.0,0.5,1.6240190936,0.5394441584,3.7416573868,0.7,0.2,0.0
561961,0.9,0.5,0.7262919523,1.0,0.316227766,0.5754983467,0.3016620626,2.6457513111,0.9,0.5,0.0
385576,0.7,0.2,0.7305819598000001,3.0,0.316227766,0.7014006059000001,0.2944486373,3.3166247904,0.7,0.2,0.8
265406,0.0,0.0,0.7154544011,1.0,0.3741657387,0.7214826333,0.3907684737,3.4641016151,0.3,0.2,0.0
408431,0.9,0.7,0.8347903929,1.0,0.316227766,0.5899992996,0.3583294573,3.0,0.7,0.5,0.1
76330,0.9,0.6,0.8696263565000001,2.0,0.4472135955,0.7757427792,0.3612478374,2.8284271247,0.9,0.4,0.4
421904,0.9,1.1,1.5479825580000002,3.0,0.4472135955,0.9510650837,0.5204805472,3.1622776602,0.6,0.1,0.1
103137,0.9,0.3,0.9486832981,2.0,0.316227766,0.6081573578,0.3193743885,2.6457513111,0.7,0.7,0.0
133405,0.7,0.0,0.6209871174,3.0,0.3741657387,0.9217265061,0.3850973903,3.6055512755,0.3,0.6,0.7
369591,0.0,0.0,0.3614208074,3.0,0.4,0.9545995656,0.32,3.6055512755,0.8,0.0,0.6
433379,0.4,0.0,1.2041594579,3.0,0.4,1.0022701505,0.33911649920000003,3.4641016151,0.7,0.3,0.2
258492,0.8,0.2,0.6595452978999999,3.0,0.316227766,0.6214319641,0.3887158345,2.6457513111,0.9,0.8,0.5
480754,0.4,0.0,0.7211102551,3.0,0.316227766,0.6272891961,0.3016620626,3.0,0.2,0.3,0.3
112758,0.5,0.5,1.007472084,3.0,0.4,0.885885652,0.3708099244,3.6055512755,0.0,0.0,0.1
319972,0.4,0.0,0.6259992013,3.0,0.3605551275,0.5899992996,0.3667424164,2.0,0.5,0.7,0.3
87539,0.8,1.0,1.2971121771,3.0,0.4472135955,0.9696638252,0.4301162634,3.3166247904,0.2,0.5,0.3
455128,0.3,0.0,0.7595228765,3.0,0.3160696126,0.6415857163,0.3744329045000001,2.6457513111,0.3,0.0,0.9
320808,0.0,0.3,0.5706356105,3.0,0.4,0.7736224761,0.3826225294,2.8284271247,0.3,0.1,0.9
45866,0.0,0.0,0.6485560886,2.0,0.4,0.6869203040999999,0.3376388603,2.8284271247,0.6,0.2,0.5
571439,0.9,0.9,1.2067518386,1.0,0.316227766,0.7617943151000001,0.3615245497,3.6055512755,0.2,0.8,0.9
434208,0.9,0.2,0.6628536792,0.0,0.3741657387,0.6926413690000001,0.4166533331,2.6457513111,0.6,0.7,0.5
323220,0.8,0.2,0.6005206075,3.0,0.316227766,0.7286209095,0.3615245497,3.4641016151,0.5,0.2,0.1
224466,0.9,0.1,0.3381937315,2.0,0.3155946768,0.532555821,0.3687817783,1.4142135624,0.8,0.1,0.9
526861,0.8,0.2,0.6363961031,2.0,0.4472135955,1.2125889249,0.4174925149,3.7416573868,0.9,0.2,0.4
201065,0.8,0.0,0.5868347297,3.0,0.316227766,0.6713130097,0.3619392214,3.3166247904,0.8,0.1,0.7
219711,0.8,0.9,1.2903487901,3.0,0.316227766,0.7064051701999999,0.3598610843,3.3166247904,0.0,0.0,0.6
379670,0.9,0.6,0.8062257748,2.0,0.316227766,0.6974125734000001,0.3583294573,3.4641016151,0.4,0.9,0.9
348344,0.8,0.6,1.0046765649,2.0,0.4898979486,1.2141554899,0.4125530269,3.6055512755,0.7,0.5,0.3
594178,0.7,1.1,1.3444329659999998,3.0,0.3741657387,1.0654849903,0.3788139385,3.7416573868,0.2,0.7,0.8
123767,0.9,1.2,1.475423668,1.0,0.3155946768,0.4530885743,0.3626292873,0.0,0.9,0.0,0.8
201399,0.7,0.5,0.7553972465000001,3.0,0.4472135955,0.7367864947,0.4062019202,2.6457513111,0.1,0.8,0.1
422159,0.9,1.4,1.6641439241,3.0,0.4242640687,0.9101357632,0.3984971769,3.3166247904,0.6,0.6,0.2
41552,0.7,0.6,0.9256754291,3.0,0.4472135955,1.1335054966,0.3991240409,3.6055512755,0.7,0.2,0.1
536770,0.6,0.4,0.7842193570999999,2.0,0.3160696126,0.5670716427,0.3041381265,2.0,0.4,0.6,0.2
86906,0.9,0.3,0.8050621094,3.0,0.4,0.7732084064,0.3498571137,3.4641016151,0.7,0.7,0.3
447615,0.9,0.8,1.0380269746,2.0,0.3741657387,0.6725429723,0.3666060556,3.1622776602,0.2,0.0,0.8
456251,0.8,0.3,0.8742854225,2.0,0.3741657387,0.7702098029000001,0.3814446225,3.4641016151,0.0,0.2,0.6
370284,0.9,0.1,0.5477225575,2.0,0.4472135955,0.8029774139,0.4236744033,3.1622776602,0.1,0.8,0.7
189498,0.6,0.6,1.0136567466,2.0,0.4242640687,0.9046482354,0.4,2.8284271247,0.6,0.0,0.0
6379,0.9,0.8,1.1461893386,3.0,0.3741657387,0.7228987790000001,0.3926830783,3.1622776602,0.1,0.9,0.9
35924,0.4,0.0,0.7741931284,3.0,0.316227766,0.6521103694,0.3887158345,3.0,0.7,0.0,0.4
591573,0.9,0.3,1.468204686,3.0,0.3741657387,0.8546058973,0.3860051813,3.6055512755,0.7,0.9,0.2
224166,0.9,0.3,0.6869315831999999,2.0,0.4472135955,1.1345895242,0.32557641190000003,3.6055512755,0.3,0.4,0.0
74014,0.9,1.0,1.0511898021,1.0,0.3160696126,0.5346080668,0.3640054945,2.2360679775,0.1,0.5,0.1
100480,0.5,0.4,0.7782191208,1.0,0.316227766,0.5995866345,0.3615245497,2.8284271247,0.5,0.1,0.7
411240,0.8,0.2,0.413067791,2.0,0.316227766,0.62003399,0.3687817783,2.8284271247,0.1,0.0,0.9
476219,0.6,0.2,0.075,1.0,0.3726929031,0.4285763479,0.3626292873,0.0,0.9,0.7,0.9
269054,0.6,1.0,1.3754544703,3.0,0.4,0.9035248925,0.3708099244,3.4641016151,0.0,0.0,0.4
504126,0.3,0.0,0.8613216588,0.0,0.3741657387,0.7928268286,0.4166533331,3.4641016151,0.3,0.9,0.1
315784,0.8,0.9,1.1031205736,3.0,0.4,0.8222122948999999,0.3848376281000001,3.6055512755,0.5,0.4,0.7
543466,0.9,1.4,1.5194571399,3.0,0.4242640687,0.6795872593000001,0.3542597917,2.2360679775,0.0,0.8,0.2
264258,0.4,0.2,0.5291502621999999,3.0,0.316227766,0.6884225590999999,0.36,3.3166247904,0.1,0.2,0.4
257768,0.4,0.3,0.6642665128,0.0,0.3741657387,0.6831955784,0.3340658618,3.0,0.2,0.4,0.4
246631,0.6,0.1,0.5847007782,2.0,0.4,1.0288403164,0.4022437072,3.6055512755,0.3,0.3,0.7
570629,0.9,0.4,0.7322909258,3.0,0.3741657387,0.7296558965000001,0.3861346915,3.1622776602,0.8,0.5,0.3
73321,0.6,0.2,0.4069705149,2.0,0.3741657387,0.7380872084000001,0.3666060556,3.4641016151,0.9,0.6,0.7
65567,0.9,0.9,1.3679364019999998,3.0,0.3741657387,0.7966854112999999,0.3926830783,3.4641016151,0.7,0.9,0.7
101857,0.9,0.2,0.5711829829,3.0,0.4,0.6751032979000001,0.3974921383,2.4494897428,0.2,0.5,0.8
327660,0.5,0.1,0.6254998002000001,3.0,0.316227766,0.6905651058,0.3615245497,3.1622776602,0.7,0.4,0.6
56448,0.9,0.7,0.9377499667,2.0,0.3872983346,0.9754634415,0.39,3.7416573868,0.1,0.9,0.8
520521,0.4,0.0,0.7458216945,3.0,0.4242640687,0.6904454186,0.4129164564,2.6457513111,0.1,0.6,0.0
245463,0.4,0.0,0.5202163012,3.0,0.3741657387,0.7376391870000001,0.4129164564,3.0,0.6,0.3,0.1
54510,0.8,0.6,0.8831760865999999,2.0,0.316227766,0.6961375137000001,0.3687817783,3.4641016151,0.1,0.5,0.0
503036,0.9,0.9,0.9826622004,3.0,0.3741657387,0.9933144284,0.32984845,3.6055512755,0.4,0.3,0.0
537824,0.9,0.5,0.8587782019,3.0,0.316227766,0.6073584588000001,0.3943348831,3.0,0.5,0.6,0.7
419833,0.9,0.3,0.4596194078,3.0,0.3998749805,0.6285724347999999,0.3289376841,2.0,0.5,0.2,0.5
159679,0.5,0.2,0.6619101146999999,3.0,0.316227766,0.7143019479,0.3598610843,3.6055512755,0.6,0.4,0.0
169964,0.3,0.1,0.4596194078,2.0,0.4,0.7357741748000001,0.4013726448,2.8284271247,0.6,0.3,0.2
551230,0.6,0.3,0.6547900427000001,2.0,0.4795831523,1.021949199,0.4934571917,3.3166247904,0.4,0.5,0.2
357220,0.9,0.9,1.5014576250999998,2.0,0.4242640687,0.8877611361,0.4185689907,2.8284271247,0.4,0.4,0.9
241709,0.9,0.3,0.4330127019,3.0,0.3741657387,0.6915666726999999,0.3591656999,3.3166247904,0.7,0.8,0.4
22254,0.7,0.2,0.6284902545000001,3.0,0.316227766,0.5963560144,0.3943348831,2.8284271247,0.7,0.0,0.7
330638,0.7,1.2,1.3539294664,3.0,0.4472135955,1.5745916432,0.3908964057,3.6055512755,0.7,0.7,0.4
25066,0.7,0.6,1.0204165816,3.0,0.4472135955,0.919991466,0.4026164428,2.8284271247,0.0,0.1,0.6
33056,0.8,0.2,0.6144102864000001,0.0,0.3605551275,0.6431778028,0.4024922359000001,2.8284271247,0.7,0.5,0.1
397829,0.7,0.3,0.6339361167,2.0,0.5477225575,1.6219449986,0.5329165038,3.4641016151,0.6,0.5,0.2
81358,0.5,0.2,0.5640257086,3.0,0.3741657387,0.7558552433,0.3887158345,3.4641016151,0.7,0.8,0.4
155687,0.9,1.1,1.1185928661,3.0,0.4,0.9418796049,0.3708099244,3.7416573868,0.8,0.5,0.2
99611,0.4,0.0,0.7403546447,3.0,0.316227766,0.7087265964,0.3598610843,3.3166247904,0.4,0.9,0.9
3848,0.9,0.2,0.6814506585,3.0,0.316227766,0.7504819387999999,0.3615245497,3.6055512755,0.6,0.8,0.3
100721,0.5,0.6,1.0322911411,3.0,0.6164414003,1.3082146689,0.4841487375,3.1622776602,0.2,0.7,0.7
238965,0.9,0.2,0.6964194139,3.0,0.4,0.9828592965,0.3730951621,3.3166247904,0.1,0.7,0.5
274853,0.7,0.9,1.4972892172,2.0,0.3872983346,0.9708605708,0.4101219331,3.6055512755,0.6,0.4,0.6
366401,0.6,0.3,0.8388980868000001,3.0,0.316227766,0.8324252628000001,0.3292415527,3.7416573868,0.3,0.6,0.4
266196,0.9,0.6,0.85,1.0,0.3160696126,0.4966000103,0.3640054945,1.0,0.3,0.5,0.2
104845,0.9,1.6,1.629225276,3.0,0.4,0.8822749520000001,0.3974921383,3.3166247904,0.4,0.3,0.6
523657,0.9,1.4,1.3423393759,3.0,0.4,0.772954512,0.3907684737,3.1622776602,0.9,0.5,0.1
584878,0.9,0.8,1.2893796958,0.0,0.3994996871,0.6738013539,0.3218695388,2.2360679775,0.7,0.6,0.2
20687,0.6,0.1,0.6726812024,2.0,0.4242640687,0.7205226523999999,0.3958535083,2.0,0.6,0.4,0.0
303334,0.9,0.6,0.6339361167,3.0,0.4,0.7746500143,0.3708099244,3.4641016151,0.3,0.5,0.4
3072,0.4,0.5,1.0234744745,3.0,0.316227766,0.6652843796,0.3615245497,3.0,0.7,0.3,0.8
471552,0.4,0.0,0.5722761571,2.0,0.316227766,0.9056183678,0.3817066937,3.6055512755,0.9,0.1,0.1
300735,0.9,1.0,1.0968705484,3.0,0.4472135955,0.9967405558,0.4679743583,3.1622776602,0.4,0.5,0.1
12939,0.9,0.4,0.6031169041,2.0,0.316227766,0.9056183678,0.3817066937,3.6055512755,0.9,0.5,0.0
281238,0.9,0.4,0.8569568251,2.0,0.5,1.0824577941,0.438520239,3.1622776602,0.0,0.2,0.8
320147,0.9,1.4,1.674253565,3.0,0.3741657387,0.7584646301000001,0.32557641190000003,3.4641016151,0.2,0.2,0.9
186031,0.6,0.6,1.2209115447,3.0,0.316227766,0.7326787712,0.3016620626,3.3166247904,0.4,0.0,0.6
566618,0.9,1.5,1.6444984038,3.0,0.4472135955,1.3016994613,0.4449719092,3.4641016151,0.0,0.7,0.8
196883,0.9,0.3,0.7582875444,1.0,0.3983716857,0.5632146516,0.3940812099,2.0,0.4,0.6,0.7
477490,0.7,0.2,0.7369701486,3.0,0.3741657387,0.7714695646999999,0.3849675311,3.3166247904,0.9,0.4,0.1
410843,0.9,0.8,1.3899190624000002,3.0,0.316227766,0.5953157368,0.3016620626,2.6457513111,0.9,0.4,0.3
475153,0.6,0.4,0.8200609732999999,3.0,0.316227766,0.7258651151000001,0.3685105155,3.4641016151,0.2,0.6,0.2
513895,0.9,1.5,1.7608591653,3.0,0.4898979486,1.0694286727,0.4283689998,3.0,0.5,0.8,0.5
291227,0.7,0.4,0.7318640584,3.0,0.4,0.9675627556,0.3962322551,3.7416573868,0.3,0.0,0.9
351910,0.6,0.5,1.0265232584,3.0,0.3741657387,0.6732798713,0.3926830783,2.8284271247,0.5,0.7,0.6
563571,0.3,0.0,0.8884677822,3.0,0.4242640687,0.6414085739000001,0.3905124838,2.2360679775,0.8,0.1,0.0
352135,0.6,0.5,0.5373546315,3.0,0.4,0.7851376412000001,0.3309078422,2.8284271247,0.7,0.8,0.9
134006,0.4,0.5,0.7885905148000001,3.0,0.316227766,0.7115124734999999,0.3685105155,3.1622776602,0.8,0.0,0.4
164210,0.4,0.2,0.5640257086,3.0,0.316227766,0.6522054131,0.3016620626,3.1622776602,0.4,0.2,0.5
191259,0.5,0.6,0.7854139036,3.0,0.3741657387,0.7298816841,0.3271085447,2.6457513111,0.6,0.8,0.9
66646,0.7,0.3,0.5873670061999999,0.0,0.4241462012,0.6668508699,0.4302324953,2.0,0.0,0.1,0.6
342741,0.9,1.1,1.4212670403999998,2.0,0.423792402,0.6230755496,0.3293933818,2.2360679775,0.1,0.7,0.2
330338,0.5,0.5,0.7545694136,3.0,0.316227766,0.610936823,0.3185906464,2.2360679775,0.0,0.0,0.4
61831,0.9,0.3,0.6841966092,1.0,0.316227766,0.6408607332,0.34727510710000004,3.3166247904,0.3,0.2,0.3
100784,0.9,0.2,0.920258116,1.0,0.316227766,0.6372072331,0.3619392214,3.1622776602,0.4,0.7,0.5
141901,0.9,0.0,0.5255949010000001,2.0,0.3741657387,0.6400058109000001,0.3666060556,2.6457513111,0.9,0.2,0.9
368747,0.5,0.2,0.5841660723,2.0,0.316227766,0.5901568639,0.3687817783,2.6457513111,0.3,0.2,0.2
402273,0.9,0.4,0.8492643876,3.0,0.3741657387,0.7399045058,0.3974921383,3.0,0.9,0.7,0.8
153872,0.9,0.3,0.7474958194,2.0,0.4242640687,1.186468125,0.416533312,3.7416573868,0.2,0.1,0.4
135258,0.9,0.3,0.7806247498000001,3.0,0.3741657387,0.8737683184999999,0.3459768778,3.6055512755,0.3,0.4,0.0
476315,0.8,1.0,1.0052984631,2.0,0.316227766,0.5981721469,0.3687817783,2.8284271247,0.3,0.7,0.5
369752,0.8,0.8,1.0871407453,1.0,0.316227766,0.6227604503,0.3943348831,3.1622776602,0.6,0.9,0.7
128705,0.9,0.5,0.7378177281999999,3.0,0.4472135955,0.8364006909,0.4272001873,2.8284271247,0.5,0.4,0.6
271946,0.9,0.0,0.5836308765,3.0,0.316227766,0.643852044,0.3685105155,3.0,0.2,0.0,0.3
151884,0.6,0.4,0.6279928344,3.0,0.316227766,0.8381650559999999,0.3794733192,3.6055512755,0.0,0.0,0.8
